car_id,price,predicted_price,car_age,engine_volume,cylinders,car_run_km,manufacturer,model,fuel_type,gear_type,drive_type,color,category,abs,esd,el_windows,conditioner,leather,hydraulics,chair_warming,climat_control,customs_passed,tech_inspection,has_turbo,right_wheel,start_stop,back_camera,is_dealer,is_spec
74941277,75653.0,91488.0,6,2925.0,4,0.0,Mercedes-Benz,CLS 350,Diesel,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941285,71266.0,85285.0,10,5461.0,4,0.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941293,4400.0,17057.0,11,1400.0,4,68000.0,Chevrolet,Cruze,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
74941289,26840.0,50948.0,12,3498.0,4,0.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941425,6200.0,20158.0,12,1800.0,4,90000.0,Toyota,Prius,Hybrid,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
74659189,4800.0,11164.0,18,1500.0,4,155000.0,Toyota,Prius,Petrol,Automatic,Front,Golden,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74343521,27500.0,84562.0,9,3500.0,6,89600.0,Mercedes-Benz,GLE 350,Petrol,Tiptronic,4x4,White,Jeep,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
69433569,79575.339999999,155065.0,5,2000.0,4,16000.0,Mercedes-Benz,GLC 300,Petrol,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74941453,2499.0,7660.0,21,1400.0,4,170000.0,Nissan,Cube,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
71388043,3100.0,9267.0,18,1500.0,4,167000.0,Nissan,Note,Petrol,Automatic,Front,Green,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
71059339,3550.0,10544.0,21,1300.0,4,178000.0,Toyota,Ist,Petrol,Automatic,Front,White,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
74941297,40807.0,91488.0,10,2996.0,4,0.0,Mercedes-Benz,CLS 350,Diesel,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
58089561,2900.0,8297.0,20,1500.0,4,151000.0,Nissan,Note,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
71389487,2850.0,8456.0,23,1300.0,4,185000.0,Honda,FIT,Petrol,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
70743599,4100.0,12974.0,15,1300.0,4,152000.0,Honda,FIT,Petrol,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
71849517,2950.0,9113.0,21,1300.0,4,167000.0,Honda,FIT,Petrol,Automatic,Front,Red,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
74941317,11000.0,33183.0,11,1800.0,4,84000.0,Lexus,CT 200 h,Hybrid,Automatic,Front,White,Hatchback,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74941301,43073.0,91488.0,10,2996.0,4,0.0,Mercedes-Benz,CLS 350,Diesel,Automatic,Front,Grey,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
70420411,9000.0,26361.0,13,1700.0,4,119370.0,Lexus,CT 200 h,Hybrid,Automatic,Front,Brown,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
74941305,4500.0,13154.0,22,3000.0,6,272000.0,BMW,330,Petrol,Tiptronic,Rear,Black,Coupe,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
74681449,15300.0,45634.0,10,2500.0,4,41000.0,Lexus,IS 250,Petrol,Automatic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73451165,12000.0,34979.0,13,3000.0,6,290680.0,BMW,535,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74941385,5500.0,15887.0,13,2400.0,4,182000.0,Chrysler,200,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
74941389,45000.0,138795.0,9,3600.0,8,94200.0,Porsche,Cayenne GTS,Petrol,Automatic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
74142833,7800.0,28373.0,14,3000.0,4,286752.0,BMW,528,Petrol,Tiptronic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74941225,3200.0,9576.0,20,1500.0,6,157002.0,Nissan,Tiida,Petrol,Automatic,Front,Silver,Hatchback,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
74941237,47642.0,91488.0,10,2987.0,4,0.0,Mercedes-Benz,CLS 350,Diesel,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941241,7900.0,25664.0,8,2000.0,4,82000.0,Hyundai,Elantra,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
74941233,1250.0,8683.0,31,3000.0,6,374000.0,Mercedes-Benz,E 300,Diesel,Automatic,Rear,Green,Sedan,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
72579069,6300.0,14555.0,12,1300.0,4,37500.0,Honda,FIT,Petrol,Variator,Front,White,Hatchback,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
74941245,40984.0,63576.0,11,2987.0,4,0.0,Mercedes-Benz,CLS 350,Diesel,Automatic,Front,Silver,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74547369,1800.0,13283.0,18,1900.0,4,111111.0,Opel,Zafira,Diesel,Manual,Front,Black,Minivan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74941253,48183.0,91488.0,10,2996.0,4,0.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941249,4500.0,16990.0,14,1800.0,4,169440.0,Toyota,Prius,Hybrid,Automatic,Front,Black,Sedan,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74108797,3300.0,10833.0,19,1500.0,4,234000.0,Toyota,Prius,Hybrid,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
74402633,4500.0,12356.0,23,3500.0,6,154000.0,Mitsubishi,Pajero,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
74758377,3100.0,8649.0,20,1500.0,4,167000.0,Nissan,Note,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
74703669,3400.0,10657.0,21,1500.0,4,156000.0,Toyota,Ist,Petrol,Automatic,Front,White,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
74941337,6300.0,19153.0,13,1800.0,4,188000.0,Toyota,Prius,Hybrid,Variator,Front,Blue,Hatchback,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74941333,22500.0,65127.0,4,2400.0,4,14500.0,Mitsubishi,L 200,Diesel,Manual,4x4,Grey,Pickup,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
74941357,2900.0,9226.0,23,2000.0,4,240000.0,Subaru,Forester,Petrol,Automatic,4x4,Black,Jeep,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
74941349,7000.0,26567.0,12,2500.0,4,128000.0,Toyota,Camry,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
73721953,4800.0,9910.0,19,1500.0,4,152000.0,Mitsubishi,Colt,Petrol,Manual,Front,White,Hatchback,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0
74941485,2800.0,8220.0,26,2300.0,4,313000.0,Ssangyong,Musso,Diesel,Automatic,4x4,Blue,Jeep,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74941501,6000.0,22012.0,12,3600.0,4,137000.0,Volkswagen,Passat,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
74941525,17000.0,59253.0,7,2500.0,4,160000.0,Mazda,CX-5,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74941517,4900.0,14266.0,16,1500.0,8,364800.0,Honda,FIT,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74941541,14353.0,14353.0,15,2500.0,5,140000.0,Volkswagen,Jetta,Petrol,Tiptronic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74941557,3200.0,9170.0,20,1500.0,4,15700.0,Nissan,Tiida,Petrol,Automatic,Front,Silver,Sedan,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0
74941569,5400.0,17299.0,13,1500.0,4,168000.0,Honda,Civic,Hybrid,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
73920025,14000.0,49427.0,11,3500.0,6,140000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
73956177,7600.0,21616.0,16,2400.0,4,190000.0,Honda,CR-V,Petrol,Automatic,4x4,Brown,Jeep,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
74941609,3500.0,23508.0,10,2500.0,5,167738.0,Volkswagen,Passat,Petrol,Automatic,Front,Grey,Sedan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74941633,16700.0,52101.0,6,2000.0,4,39200.0,Toyota,CHR,Petrol,Variator,Front,Golden,Jeep,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
74941821,15681.0,36533.0,10,1968.0,4,0.0,Audi,A5,Diesel,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74488929,14500.0,41828.0,9,2500.0,4,82000.0,Mazda,CX-5,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74941829,2700.0,6089.0,21,1800.0,4,16000.0,Mazda,Premacy,Petrol,Automatic,Front,White,Hatchback,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
73946005,9700.0,55605.0,12,3500.0,6,99000.0,Mercedes-Benz,ML 350,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74941833,4798.0,26853.0,13,1984.0,4,0.0,Audi,A5,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74277253,8500.0,25640.0,17,3600.0,6,200000.0,Mercedes-Benz,ML 350,Diesel,Tiptronic,4x4,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74272861,8500.0,21411.0,17,3600.0,6,200000.0,Land Rover,Range Rover Sport,Diesel,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74941849,16024.0,44497.0,9,1984.0,4,0.0,Audi,A5,Diesel,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941841,7000.0,18226.0,12,2400.0,4,103000.0,Hyundai,Sonata,Hybrid,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74941729,23169.0,23169.0,13,1900.0,6,115000.0,Ford,Escape,Petrol,Automatic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
73517649,8800.0,21341.0,11,2000.0,4,87000.0,Ford,Fusion,Petrol,Tiptronic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74941737,3200.0,9303.0,26,2200.0,4,380000.0,Mercedes-Benz,E 220,Diesel,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74941753,3000.0,8000.0,26,2500.0,6,200000.0,BMW,525,Petrol,Manual,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74530445,5700.0,19345.0,14,2500.0,4,163000.0,Nissan,Rogue,Petrol,Automatic,4x4,White,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74941665,16800.0,51898.0,10,3500.0,6,155200.0,Toyota,Sienna,Petrol,Automatic,4x4,Black,Minivan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74941785,10300.0,31509.0,15,2000.0,4,168000.0,BMW,X1,Diesel,Automatic,4x4,White,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
74941801,5338.0,26853.0,13,1984.0,4,0.0,Audi,A5,Petrol,Automatic,Front,Black,Coupe,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941809,17219.0,36533.0,10,1968.0,4,0.0,Audi,A5,Diesel,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941873,35551.0,73819.0,6,1984.0,4,0.0,Audi,A5,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941877,2700.0,6089.0,21,1800.0,4,160002.0,Mazda,Premacy,Petrol,Automatic,Front,White,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0
74941881,14498.0,36533.0,10,1984.0,4,0.0,Audi,A5,Diesel,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941889,42246.0,73819.0,4,1984.0,4,0.0,Audi,A5,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
73459501,10300.0,30719.0,15,3500.0,6,0.0,Mercedes-Benz,E 350,Petrol,Tiptronic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74291437,6700.0,21031.0,10,2500.0,4,164800.0,Ford,Fusion,Petrol,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74703801,5000.0,21409.0,12,2000.0,4,211200.0,Volkswagen,CC,Petrol,Tiptronic,Front,Black,Coupe,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
74941893,14163.0,31488.0,12,1968.0,4,0.0,Audi,A5,Diesel,Automatic,Front,Blue,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941901,9400.0,31932.0,18,3000.0,6,183000.0,Toyota,Alphard,Petrol,Automatic,Front,White,Minivan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74941897,16694.0,44497.0,9,1984.0,4,0.0,Audi,A5,Diesel,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941913,3000.0,18928.0,15,1400.0,4,153233.0,Kia,Ceed,Petrol,Manual,Front,Grey,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
70318851,10600.0,29659.0,11,2400.0,4,120000.0,Hyundai,Tucson,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74133753,17500.0,54272.0,7,2500.0,4,49800.0,Toyota,Camry,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
74931153,9800.0,25857.0,13,2500.0,4,122000.0,Toyota,Camry,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
74039729,5200.0,13025.0,23,2500.0,4,162000.0,Toyota,RAV 4,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
71799505,5500.0,16990.0,14,2000.0,4,160000.0,Volkswagen,Jetta,Petrol,Automatic,Front,Red,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
72951313,21500.0,64507.0,12,4600.0,8,193000.0,Mercedes-Benz,GL 450,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
74497257,14200.0,41867.0,12,3500.0,6,70000.0,Mercedes-Benz,E 350,Petrol,Automatic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
74122261,5200.0,13619.0,22,4400.0,8,200000.0,BMW,X5,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
74941961,2000.0,3326.0,28,2000.0,6,4444.0,Mazda,323,Petrol,Manual,Front,Blue,Hatchback,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74941937,3200.0,8186.0,20,1300.0,4,223000.0,Mitsubishi,Colt,Petrol,Manual,Front,Silver,Hatchback,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
72010569,6400.0,18270.0,13,2400.0,4,138667.0,Kia,Optima,Hybrid,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
74380333,3600.0,14216.0,16,2000.0,4,155000.0,Volkswagen,CC,Petrol,Automatic,Front,Golden,Sedan,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
73488813,22000.0,74850.0,11,4400.0,8,146000.0,BMW,X5,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
71799265,4200.0,11847.0,18,1500.0,4,207000.0,Toyota,Prius,Hybrid,Automatic,Front,Grey,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
71651861,4700.0,15137.0,12,2000.0,4,182000.0,Ford,Focus,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
74942057,29873.0,29873.0,18,5500.0,8,69000.0,Mercedes-Benz,CL 550,Petrol,Automatic,Rear,White,Coupe,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
73140745,14000.0,36533.0,10,2000.0,4,160000.0,Audi,A5,Diesel,Automatic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
74942073,6800.0,19577.0,10,1500.0,4,93500.0,Toyota,Aqua,Hybrid,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
73510149,15700.0,47198.0,8,2000.0,4,15000.0,Toyota,CHR,Petrol,Tiptronic,Front,Blue,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74942121,27418.0,95765.0,9,3600.0,4,0.0,Jeep,Wrangler,Petrol,Automatic,Front,Grey,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942125,3500.0,13901.0,13,1400.0,4,296000.0,Fiat,500,Petrol,Automatic,Front,Silver,Hatchback,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74942133,2700.0,8649.0,20,1500.0,4,163000.0,Nissan,Note,Petrol,Automatic,Front,Green,Hatchback,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74941885,1800.0,6348.0,26,1400.0,4,200000.0,Volkswagen,Golf,Petrol,Manual,Front,Black,Hatchback,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
74942129,8983.0,29404.0,11,1995.0,4,0.0,BMW,118,Diesel,Automatic,Front,Blue,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
73359045,5800.0,17677.0,17,3000.0,6,224000.0,BMW,528,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74942141,30112.0,83498.0,8,3600.0,4,0.0,Jeep,Wrangler,Petrol,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942145,47783.0,47783.0,11,3500.0,5,152000.0,Mercedes-Benz,E 300,Petrol,Automatic,4x4,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
73122921,19577.0,19577.0,10,1500.0,4,150000.0,Toyota,Aqua,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
74942117,14234.0,29404.0,9,1995.0,4,0.0,BMW,118,Diesel,Automatic,Front,Blue,Hatchback,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942113,9000.0,10833.0,25,3200.0,6,357000.0,Mercedes-Benz,E 320,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
74942153,20008.0,78593.0,7,1995.0,4,0.0,BMW,118,Diesel,Automatic,Front,White,Hatchback,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942165,17196.0,47435.0,13,3604.0,4,0.0,Jeep,Wrangler,Petrol,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942157,45000.0,123568.0,10,4400.0,8,128000.0,BMW,X5 M,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74942161,32627.0,60351.0,3,1998.0,4,0.0,BMW,118,Petrol,Automatic,Front,White,Hatchback,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74866373,5200.0,17273.0,13,2500.0,5,121000.0,Volkswagen,Jetta,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
74942173,13571.0,29404.0,10,1995.0,4,0.0,BMW,118,Diesel,Automatic,Front,White,Hatchback,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942169,7703.0,40879.0,15,3456.0,4,0.0,Lexus,ES 300,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942177,37643.0,53134.0,12,2776.0,4,0.0,Jeep,Wrangler,Diesel,Automatic,Front,Green,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
71353731,9900.0,38581.0,10,3200.0,6,193600.0,Jeep,Cherokee,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74942185,30697.0,83498.0,8,3604.0,4,0.0,Jeep,Wrangler,Petrol,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942181,31200.0,75581.0,7,2500.0,4,0.0,Lexus,ES 300,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942197,30940.0,83498.0,8,3600.0,4,0.0,Jeep,Wrangler,Petrol,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74329041,2900.0,2900.0,28,700.0,3,54000.0,Mitsubishi,Minica,Petrol,Manual,4x4,White,Truck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74942193,78774.0,78774.0,24,5000.0,8,0.0,Mercedes-Benz,G 500,Petrol,Automatic,4x4,White,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
74942189,2320.0,17038.0,18,1995.0,4,0.0,BMW,320,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942093,30392.0,30392.0,16,3500.0,6,74000.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
66151227,4950.0,13660.0,13,1400.0,4,140000.0,Fiat,Punto,Petrol,Tiptronic,Front,Red,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
74942277,23853.0,47435.0,13,3600.0,4,0.0,Jeep,Wrangler,Diesel,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74519257,8800.0,31261.0,10,1400.0,4,95000.0,Jeep,Renegade,Petrol,Manual,4x4,Blue,Jeep,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
73014633,8500.0,26355.0,13,1800.0,4,115200.0,Lexus,CT 200 h,Hybrid,Tiptronic,Front,Carnelian red,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74940721,15137.0,15137.0,16,1800.0,4,140000.0,Toyota,Prius,Petrol,Variator,Front,Red,Hatchback,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74483121,2700.0,7900.0,22,2200.0,4,262812.0,Opel,Signum,Diesel,Manual,Front,Grey,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74331605,10800.0,28051.0,16,3000.0,6,312000.0,BMW,X5,Petrol,Tiptronic,Rear,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
72211145,2600.0,11812.0,20,2000.0,6,200000.0,Opel,Zafira,Diesel,Manual,Front,Silver,Minivan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74183249,4400.0,15768.0,11,1800.0,4,213600.0,Chevrolet,Cruze,Petrol,Manual,Front,Blue,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74939773,4300.0,3600.0,29,1800.0,4,0.0,Volkswagen,Golf,CNG,Manual,Front,Green,Sedan,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
74939881,3100.0,7723.0,25,2300.0,4,24500.0,Mercedes-Benz,CLK 230,Petrol,Automatic,Rear,Blue,Coupe,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
74516421,2600.0,9788.0,19,1100.0,4,176000.0,Hyundai,Getz,Petrol,Manual,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
71689677,9600.0,23678.0,12,2000.0,4,126000.0,Ford,Escape,Petrol,Automatic,4x4,Carnelian red,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74089673,4500.0,22551.0,17,1500.0,4,280000.0,Toyota,RAV 4,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
74939593,1500.0,4700.0,28,1800.0,4,544466.0,Opel,Vectra,CNG,Manual,Front,Grey,Sedan,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74939621,4150.0,9595.0,22,2000.0,4,151000.0,Subaru,Forester,Petrol,Manual,4x4,White,Jeep,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0
74939633,2800.0,7723.0,19,1300.0,4,170000.0,Mitsubishi,Colt,Petrol,Variator,4x4,White,Hatchback,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74850353,2500.0,8448.0,24,1600.0,4,111111.0,Mini,Cooper,Petrol,Manual,Front,Red,Coupe,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74916945,8200.0,23259.0,12,2000.0,4,177600.0,Ford,Fusion,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74841305,1200.0,4341.0,30,1900.0,4,111111.0,Volkswagen,Golf,Diesel,Manual,Front,Blue,Hatchback,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
67753512,26000.0,86836.0,8,3500.0,6,55500.0,Toyota,Highlander,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
